QuestID	StepID	Title Quest	Info Quest	ItemReward1	CointReward	Reward	Short Des_1	MapID
5	6	Ngọn Lửa Sau Cùng	Sử dụng sức mạnh mới để phá lớp giáp dung nham của <color=red>Khổng Lồ Dung Nham</color>		25000		Đánh bại Khổng Lồ	4
5	7	Ngọn Lửa Sau Cùng	Thu hồi <color=yellow>Lõi Nguyên Tố Lửa</color> từ trung tâm núi lửa				Nhận nguyên tố Lửa	4
5	8	Ngọn Lửa Sau Cùng	Mang <color=yellow>Lõi Lửa</color> quay về cho <color=green>Cổ Thụ Nấm</color>				Nộp nguyên tố Lửa	4
								
6	1	Cội Rễ Cuối Cùng	Sau khi thu thập đủ 4 nguyên tố, hãy gặp lại <color=green>Cổ Thụ Nấm</color>				Gặp Cổ Thụ Nấm	5
6	2	Cội Rễ Cuối Cùng	<color=green>Lumi</color> tiết lộ rằng Hư Không đang nuốt chửng thế giới từ bên dưới lòng đất				Nghe lời Lumi	5
6	3	Cội Rễ Cuối Cùng	Tiến vào <color=#00FFFF>Vực Bóng Tối</color> — nơi phong ấn cuối cùng đang sụp đổ				Tiến vào Vực Bóng Tối	5
6	4	Cội Rễ Cuối Cùng	Tiêu diệt 25 <color=red>Chiến Binh Hư Không</color> để mở cánh cổng cuối cùng				Tiêu diệt quân Hư Không	5
6	5	Cội Rễ Cuối Cùng	Sử dụng sức mạnh của 4 nguyên tố để phá lớp chắn của <color=red>Vua Hư Không</color>				Phá phong ấn Boss	5
6	6	Cội Rễ Cuối Cùng	Đánh bại <color=red>Vua Hư Không</color> và giải phóng cội nguồn thế giới				Đánh bại Vua Hư Không	5
6	7	Cội Rễ Cuối Cùng	Nói chuyện với <color=green>Lumi</color> sau trận chiến cuối cùng. Ánh sáng bắt đầu quay trở lại thế giới				Hoàn thành hành trình	5
